Hotel_Address,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Negative_Review,Positive_Review,Reviewer_Score,Tags,Positive_Review_Label,Negative_Review_Label
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-01-11,9.6,The Balcony Luxury Apartment,United Kingdom,loved everything about the property the living room was cold but vera the host told me where i could purchase logs for log burner which made a big difference,apartment was beautiful spacious  stylish centrally located too everything you could need was available,10,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-12-29,9.6,The Balcony Luxury Apartment,United Kingdom,1 it was saturday night when we checked in people are out partying so its a bit noisy outside around 11pm 2 i dont like it when we just booked for a night should have stayed longer and enjoy the place,perfect location check in instructions very clear amazing place very comfy beds spacious and everything is just perfect its one of the best places weve stayed at,10,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-12-23,9.6,The Balcony Luxury Apartment,United Kingdom,nothing really couldnt fault it ,central location stylish and well appointed apartment and excellent hosts  the fire logs and wine were really lovely touches thank you ,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-12-16,9.6,The Balcony Luxury Apartment,United Kingdom,my only very very slight criticism would be that the apartments could do with having the names on the doors or some sort of identifying feature we werent initially sure which of the 3 was ours but thinking back it should have been obvious based on the order of the lockboxes but other than that our stay was perfect,our host was super helpful in sending us parking information well ahead of time and also sending the code for the lock box just prior to our arrival this was really smooth the apartment was decorated and furnished beautifully every detail has been carefully thought out and the decor really is 1010 the rooms are beautiful again with lots of lovely little touches that make it feel very luxurious but also homely and comfortable everything we needed was there the facilities were great and the location was perfect the apartment and communal entrance was absolutely spotless cannot recommend this place enough,10,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-10-12,9.6,The Balcony Luxury Apartment,United Kingdom,the space of the apartment and try high spec of the place with a great location,vera the host was exceptional and very attentive,10,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-09-29,9.6,The Balcony Luxury Apartment,United Kingdom,nothing,the property is stunning brilliant location has everything you need for your stay,10,"['Leisure trip', 'Couple', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2024-09-15,9.6,The Balcony Luxury Apartment,United Kingdom,when the fire is off its very cold so the 2 bedrooms without heaters definitely need them especially with the colder nights looming,the apartmemt was beautiful and vera was lovely we have stayed in so many apartments but this apartment is just wow its amazing the view from the balcony is stunning aswell we usually go out when we go away but we were that relaxed in front of the log burning fire this is truely one of the best nights away we have had and will definitely be returning again with our children i do feel more heaters are needed in the other rooms as it was cold but other than that this is a 5star appartment thankyou so much vera ,10,"['Couple', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-03-09,9.6,The Balcony Luxury Apartment,United Kingdom,the apartment is located in quite a rowdy area on an evening although everything does seem to calm down around midnight although the shutter look beautiful they dont fit the full windows so it meant the rooms were quite bright,the apartment is beautifully decorated and really spacious we were particularly impressed with the living roomkitchen which is just as gorgeous as the photos and on a summer evening the balcony would be fantastic,8,"['Leisure trip', 'Group', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
47 Hide Hill BerwickUponTweed TD15 1EQ United Kingdom,2025-02-21,9.6,The Balcony Luxury Apartment,United Kingdom,only a few problems such as you couldnt close one of the bedroom doors without getting locked inside no door on the kitchen area which made the living area quite cold there was a log burner but we didnt use it due to having no wood not many pans to use the kitchen fully we had a problem with the outside door which we couldnt lock or unlock but that was sorted pretty quickly,absolutely beautiful looking apartment no expense was spared in there down to the lighting kitchen tables furniture etc top class things plenty of space the beds were the most comfortable weve used before decorated to a high standard throughout excellent location a walk away from the town centre and shops quiet area,8,"['Leisure trip', 'Family with young children', 'Three-Bedroom Premium Apartment with Balcony', 'Stayed 3 nights', 'Submitted from a mobile device']",0,0
Jl Lintas Lakey 84271 Huu Indonesia,2024-10-30,9.8,Tuttis Restaurant  Homestay,Australia,nil,great location and friendliest family hosts,10,"['Leisure trip', 'Couple', 'Double Room', 'Stayed 3 nights', 'Submitted from a mobile device']",0,
Jl Lintas Lakey 84271 Huu Indonesia,2024-10-12,9.8,Tuttis Restaurant  Homestay,Australia,nothing,tuti is great and so were all the staff location is perfect and the rooms were really nice and comfortable,10,"['Leisure trip', 'Couple', 'Double Room', 'Stayed 4 nights', 'Submitted from a mobile device']",0,0
Jl Lintas Lakey 84271 Huu Indonesia,2024-10-04,9.8,Tuttis Restaurant  Homestay,Australia,note the shower is outdoor  communal between the rooms but its nice the power was struggling and often tripped the aircon off but i think theyre getting it fixed mattress a bit lumpy but hey its indo wed stay again for sure,tuti  beki are legends and we felt right at home here the rooms are nice the setting is peaceful  the breakfasts are awesome with organic fruit  veg from their farm,10,"['Leisure trip', 'Couple', 'Double Room', 'Stayed 7 nights', 'Submitted from a mobile device']",0,0
913 East Cimarron Street Colorado Springs CO 80903 United States,2024-11-14,7.3,Cozy Downtown retreat,United States,although the amenities were very special the owner was completely inappropriate with invading our space with surprise checkups throughout the day and chiming in on the security camera microphone at night after spending only 1 hour in home first night owner called me in middle of night asking about our service dog that travels everywhere with me the owner tells me i have to pay 175 pet deposit but would receive it back after i we did a walk thru together when checking out the next 2 days owner came over unannounced multiple times throughout day to check on unit i was staying with my family so this was completely odd and unusual behavior for any landlord to treat us,this property was very taken care of the owner added many extra touches such as providing a electric scooter playstation occultist and bottle of wine,3,"['Leisure trip', 'Family with young children', 'Apartment', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
913 East Cimarron Street Colorado Springs CO 80903 United States,2024-09-23,7.3,Cozy Downtown retreat,United States,we were the first customers to stay and the owner had some kinks to figure out once they were figured out everything was great,very clean and comfortable central location,9,"['Leisure trip', 'Family with young children', 'Apartment', 'Stayed 7 nights', 'Submitted from a mobile device']",0,0
2 Blue Hill Hancock MD 21750 United States,2024-11-26,5.0,Potomac River Motel,United States,loud neighbors and not enough pillows,convince and price,6,"['Business trip', 'Solo traveler', 'Double Room', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
2 Blue Hill Hancock MD 21750 United States,2024-09-15,5.0,Potomac River Motel,United States,recently purchased and completely being renovated so has great potential but is not there yet,extremely clean and inexpensive mattresses were new and comfortable room and bathroom spacious,8,"['Leisure trip', 'Family with young children', 'Double Room', 'Stayed 1 night', 'Submitted from a mobile device']",0,0
India Street Avida Tower 6000 Tabok Philippines,2024-12-13,7.7,Luxanos Condo Place Avida Tower IT Park,Philippines,none,love the location and the place itself is good,9,"['Leisure trip', 'Group', 'Studio Apartment with Queen Bed', 'Stayed 4 nights', 'Submitted from a mobile device']",0,
India Street Avida Tower 6000 Tabok Philippines,2025-01-31,7.7,Luxanos Condo Place Avida Tower IT Park,Philippines,the toilet is broken you need to wait for it flush properly very annoying,none,1,"['Leisure trip', 'Group', 'One-Bedroom Apartment', 'Stayed 7 nights', 'Submitted from a mobile device']",,0
India Street Avida Tower 6000 Tabok Philippines,2025-01-14,7.7,Luxanos Condo Place Avida Tower IT Park,Philippines,check in procedure took us 45min of waiting to get key  after long travel to arrive,nice decorated room,6,"['Leisure trip', 'Family with young children', 'Studio Apartment with Queen Bed', 'Stayed 1 night', 'Submitted from a mobile device']",1,0
Jalan Raya Tebola 80864 Sidemen Indonesia,2024-10-07,8.3,Guest House by Paradise,Japan,ants invasion in the bed and above the fridge,very nice spacious and confortable room,9,"['Leisure trip', 'Couple', 'Double Room with Mountain View', 'Stayed 2 nights', 'Submitted from a mobile device']",0,0
Mountain valley homestaygolf club roadallampura Chikmagalur 577101 Chikmagalr India,2025-02-11,8.0,Mountain valley Resort,India,the room and other facilities the deluxe double room was very congested not good enough for 3 pple the room description provided on the bookingcom site was not very clear as it showed multiple beds in the room however there was only one double in the room and the manager told me that they would provide an extra bed cot but there was hardly any space to put the extra bed the cot provided was not comfortable at all as it would bend at the centre the bath towels provided were not clean no hand towels provided,the location was easy to find though within the town limits the lawns and pool area is maintained well staff were attentive breakfast was adequate though only one item provided on day 1 sunday,5,"['Business trip', 'Solo traveler', 'Deluxe Double Room', 'Stayed 2 nights']",0,0
